	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0028	g
	0.0031	g
	0.0033	g
	0.0037	g
	0.0040	g
	0.0044	g
	0.0047	g
	0.0051	g
	0.0055	g
	0.0059	g
	0.0063	g
	0.0068	g
	0.0072	g
	0.0076	g
	0.0081	g
	0.0085	g
	0.0090	g
	0.0094	g
	0.0098	g
	0.0102	g
	0.0107	g
	0.0111	g
	0.0116	g
	0.0120	g
	0.0124	g
	0.0129	g
	0.0133	g
	0.0138	g
	0.0142	g
	0.0146	g
	0.0150	g
	0.0153	g
	0.0157	g
	0.0161	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0173	g
	0.0176	g
	0.0179	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0189	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0199	g
	0.0199	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
