	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0009	g
	0.0011	g
	0.0014	g
	0.0017	g
	0.0021	g
	0.0025	g
	0.0029	g
	0.0034	g
	0.0039	g
	0.0045	g
	0.0051	g
	0.0058	g
	0.0065	g
	0.0072	g
	0.0078	g
	0.0085	g
	0.0092	g
	0.0100	g
	0.0107	g
	0.0114	g
	0.0121	g
	0.0128	g
	0.0135	g
	0.0142	g
	0.0148	g
	0.0155	g
	0.0161	g
	0.0167	g
	0.0172	g
	0.0178	g
	0.0183	g
	0.0188	g
	0.0192	g
	0.0195	g
	0.0199	g
	0.0202	g
	0.0204	g
	0.0206	g
	0.0208	g
	0.0209	g
	0.0210	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
