	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0011	g
	0.0014	g
	0.0017	g
	0.0020	g
	0.0024	g
	0.0028	g
	0.0032	g
	0.0037	g
	0.0042	g
	0.0048	g
	0.0054	g
	0.0060	g
	0.0066	g
	0.0072	g
	0.0077	g
	0.0083	g
	0.0089	g
	0.0095	g
	0.0101	g
	0.0107	g
	0.0113	g
	0.0120	g
	0.0126	g
	0.0131	g
	0.0137	g
	0.0142	g
	0.0147	g
	0.0152	g
	0.0157	g
	0.0161	g
	0.0165	g
	0.0168	g
	0.0171	g
	0.0174	g
	0.0176	g
	0.0178	g
	0.0179	g
	0.0180	g
	0.0181	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
