	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0003	g
	0.0005	g
	0.0007	g
	0.0009	g
	0.0012	g
	0.0015	g
	0.0019	g
	0.0023	g
	0.0027	g
	0.0032	g
	0.0038	g
	0.0043	g
	0.0049	g
	0.0056	g
	0.0063	g
	0.0069	g
	0.0076	g
	0.0083	g
	0.0089	g
	0.0096	g
	0.0103	g
	0.0109	g
	0.0115	g
	0.0122	g
	0.0129	g
	0.0135	g
	0.0141	g
	0.0148	g
	0.0154	g
	0.0160	g
	0.0165	g
	0.0170	g
	0.0175	g
	0.0180	g
	0.0184	g
	0.0187	g
	0.0190	g
	0.0193	g
	0.0195	g
	0.0197	g
	0.0198	g
	0.0199	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0199	g
	0.0199	g
