	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0003	g
	0.0005	g
	0.0007	g
	0.0009	g
	0.0012	g
	0.0015	g
	0.0018	g
	0.0022	g
	0.0027	g
	0.0032	g
	0.0037	g
	0.0043	g
	0.0049	g
	0.0055	g
	0.0061	g
	0.0068	g
	0.0074	g
	0.0080	g
	0.0087	g
	0.0093	g
	0.0099	g
	0.0105	g
	0.0112	g
	0.0118	g
	0.0125	g
	0.0131	g
	0.0137	g
	0.0143	g
	0.0149	g
	0.0154	g
	0.0159	g
	0.0164	g
	0.0168	g
	0.0172	g
	0.0175	g
	0.0178	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
