	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0010	g
	0.0012	g
	0.0014	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0029	g
	0.0032	g
	0.0036	g
	0.0040	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0057	g
	0.0061	g
	0.0066	g
	0.0072	g
	0.0077	g
	0.0082	g
	0.0088	g
	0.0094	g
	0.0099	g
	0.0105	g
	0.0111	g
	0.0117	g
	0.0123	g
	0.0129	g
	0.0134	g
	0.0139	g
	0.0144	g
	0.0149	g
	0.0153	g
	0.0158	g
	0.0162	g
	0.0166	g
	0.0170	g
	0.0174	g
	0.0177	g
	0.0180	g
	0.0183	g
	0.0186	g
	0.0189	g
	0.0192	g
	0.0194	g
	0.0196	g
	0.0198	g
	0.0200	g
	0.0201	g
	0.0203	g
	0.0204	g
	0.0205	g
	0.0206	g
	0.0207	g
	0.0207	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
