	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0014	g
	0.0016	g
	0.0017	g
	0.0018	g
	0.0020	g
	0.0021	g
	0.0023	g
	0.0024	g
	0.0026	g
	0.0027	g
	0.0029	g
	0.0031	g
	0.0032	g
	0.0034	g
	0.0036	g
	0.0037	g
	0.0039	g
	0.0040	g
	0.0042	g
	0.0044	g
	0.0045	g
	0.0047	g
	0.0049	g
	0.0050	g
	0.0052	g
	0.0053	g
	0.0055	g
	0.0057	g
	0.0058	g
	0.0060	g
	0.0062	g
	0.0063	g
	0.0065	g
	0.0066	g
	0.0068	g
	0.0070	g
	0.0071	g
	0.0073	g
	0.0074	g
	0.0076	g
	0.0078	g
	0.0079	g
	0.0081	g
	0.0083	g
	0.0084	g
	0.0086	g
	0.0087	g
	0.0089	g
	0.0091	g
	0.0092	g
	0.0094	g
	0.0096	g
	0.0097	g
	0.0099	g
	0.0100	g
	0.0102	g
	0.0103	g
	0.0105	g
	0.0107	g
	0.0108	g
	0.0110	g
	0.0112	g
	0.0113	g
	0.0115	g
	0.0117	g
	0.0118	g
	0.0120	g
	0.0121	g
	0.0123	g
	0.0125	g
	0.0126	g
	0.0128	g
	0.0129	g
	0.0131	g
	0.0133	g
	0.0134	g
	0.0136	g
	0.0137	g
	0.0139	g
	0.0141	g
	0.0142	g
	0.0144	g
	0.0146	g
	0.0147	g
	0.0149	g
	0.0151	g
	0.0152	g
	0.0154	g
	0.0155	g
	0.0157	g
	0.0158	g
	0.0160	g
	0.0162	g
	0.0163	g
	0.0165	g
	0.0166	g
	0.0168	g
	0.0170	g
	0.0171	g
	0.0173	g
	0.0175	g
	0.0176	g
	0.0177	g
	0.0179	g
	0.0180	g
	0.0181	g
	0.0182	g
	0.0183	g
	0.0185	g
	0.0186	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0189	g
	0.0190	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
