	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0021	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0037	g
	0.0040	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0057	g
	0.0061	g
	0.0066	g
	0.0071	g
	0.0075	g
	0.0081	g
	0.0086	g
	0.0090	g
	0.0095	g
	0.0101	g
	0.0106	g
	0.0110	g
	0.0115	g
	0.0120	g
	0.0124	g
	0.0128	g
	0.0132	g
	0.0136	g
	0.0139	g
	0.0142	g
	0.0146	g
	0.0149	g
	0.0152	g
	0.0154	g
	0.0157	g
	0.0159	g
	0.0161	g
	0.0164	g
	0.0166	g
	0.0168	g
	0.0169	g
	0.0170	g
	0.0172	g
	0.0173	g
	0.0174	g
	0.0174	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0175	g
