	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0039	g
	0.0043	g
	0.0046	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0072	g
	0.0076	g
	0.0081	g
	0.0085	g
	0.0090	g
	0.0095	g
	0.0099	g
	0.0104	g
	0.0108	g
	0.0113	g
	0.0117	g
	0.0121	g
	0.0125	g
	0.0129	g
	0.0132	g
	0.0135	g
	0.0138	g
	0.0141	g
	0.0144	g
	0.0147	g
	0.0149	g
	0.0152	g
	0.0154	g
	0.0156	g
	0.0158	g
	0.0160	g
	0.0161	g
	0.0163	g
	0.0164	g
	0.0165	g
	0.0166	g
	0.0167	g
	0.0167	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0168	g
