	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0010	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0028	g
	0.0031	g
	0.0033	g
	0.0037	g
	0.0039	g
	0.0043	g
	0.0046	g
	0.0050	g
	0.0053	g
	0.0057	g
	0.0061	g
	0.0066	g
	0.0070	g
	0.0074	g
	0.0078	g
	0.0083	g
	0.0087	g
	0.0092	g
	0.0096	g
	0.0101	g
	0.0105	g
	0.0109	g
	0.0114	g
	0.0118	g
	0.0122	g
	0.0126	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0142	g
	0.0145	g
	0.0149	g
	0.0152	g
	0.0155	g
	0.0158	g
	0.0161	g
	0.0163	g
	0.0166	g
	0.0168	g
	0.0170	g
	0.0172	g
	0.0174	g
	0.0176	g
	0.0178	g
	0.0179	g
	0.0181	g
	0.0182	g
	0.0183	g
	0.0184	g
	0.0184	g
	0.0185	g
	0.0185	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
	0.0185	g
