	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0009	g
	0.0010	g
	0.0013	g
	0.0014	g
	0.0016	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0026	g
	0.0028	g
	0.0031	g
	0.0034	g
	0.0037	g
	0.0040	g
	0.0043	g
	0.0047	g
	0.0050	g
	0.0054	g
	0.0057	g
	0.0061	g
	0.0065	g
	0.0069	g
	0.0073	g
	0.0076	g
	0.0080	g
	0.0084	g
	0.0088	g
	0.0092	g
	0.0096	g
	0.0100	g
	0.0104	g
	0.0107	g
	0.0111	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0127	g
	0.0131	g
	0.0135	g
	0.0139	g
	0.0143	g
	0.0146	g
	0.0150	g
	0.0153	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0166	g
	0.0169	g
	0.0171	g
	0.0174	g
	0.0176	g
	0.0179	g
	0.0181	g
	0.0182	g
	0.0185	g
	0.0186	g
	0.0188	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0196	g
	0.0196	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
