	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0009	g
	0.0010	g
	0.0012	g
	0.0015	g
	0.0017	g
	0.0020	g
	0.0023	g
	0.0026	g
	0.0029	g
	0.0033	g
	0.0037	g
	0.0040	g
	0.0045	g
	0.0049	g
	0.0053	g
	0.0057	g
	0.0062	g
	0.0068	g
	0.0073	g
	0.0078	g
	0.0084	g
	0.0089	g
	0.0095	g
	0.0101	g
	0.0106	g
	0.0112	g
	0.0118	g
	0.0124	g
	0.0130	g
	0.0136	g
	0.0141	g
	0.0147	g
	0.0152	g
	0.0156	g
	0.0161	g
	0.0166	g
	0.0170	g
	0.0175	g
	0.0178	g
	0.0182	g
	0.0186	g
	0.0190	g
	0.0193	g
	0.0196	g
	0.0199	g
	0.0202	g
	0.0204	g
	0.0206	g
	0.0209	g
	0.0210	g
	0.0212	g
	0.0214	g
	0.0215	g
	0.0216	g
	0.0217	g
	0.0218	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0219	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
	0.0220	g
