	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0007	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0034	g
	0.0038	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0056	g
	0.0060	g
	0.0064	g
	0.0068	g
	0.0072	g
	0.0077	g
	0.0081	g
	0.0085	g
	0.0090	g
	0.0094	g
	0.0098	g
	0.0102	g
	0.0107	g
	0.0111	g
	0.0116	g
	0.0120	g
	0.0125	g
	0.0129	g
	0.0134	g
	0.0138	g
	0.0142	g
	0.0146	g
	0.0150	g
	0.0153	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0167	g
	0.0169	g
	0.0172	g
	0.0175	g
	0.0178	g
	0.0180	g
	0.0182	g
	0.0184	g
	0.0186	g
	0.0187	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
