	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0008	g
	0.0010	g
	0.0011	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0020	g
	0.0023	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0038	g
	0.0042	g
	0.0046	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0072	g
	0.0077	g
	0.0081	g
	0.0087	g
	0.0092	g
	0.0097	g
	0.0102	g
	0.0107	g
	0.0111	g
	0.0115	g
	0.0120	g
	0.0124	g
	0.0128	g
	0.0132	g
	0.0136	g
	0.0139	g
	0.0143	g
	0.0146	g
	0.0149	g
	0.0152	g
	0.0155	g
	0.0157	g
	0.0159	g
	0.0162	g
	0.0164	g
	0.0166	g
	0.0167	g
	0.0169	g
	0.0170	g
	0.0172	g
	0.0173	g
	0.0173	g
	0.0174	g
	0.0175	g
	0.0175	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
