	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0007	g
	0.0009	g
	0.0010	g
	0.0013	g
	0.0014	g
	0.0016	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0026	g
	0.0028	g
	0.0031	g
	0.0034	g
	0.0037	g
	0.0040	g
	0.0044	g
	0.0048	g
	0.0051	g
	0.0055	g
	0.0059	g
	0.0063	g
	0.0067	g
	0.0071	g
	0.0075	g
	0.0079	g
	0.0083	g
	0.0088	g
	0.0092	g
	0.0096	g
	0.0100	g
	0.0105	g
	0.0108	g
	0.0113	g
	0.0117	g
	0.0121	g
	0.0125	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0142	g
	0.0145	g
	0.0149	g
	0.0152	g
	0.0156	g
	0.0159	g
	0.0162	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0172	g
	0.0175	g
	0.0177	g
	0.0179	g
	0.0181	g
	0.0182	g
	0.0184	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0189	g
	0.0190	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
