	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0007	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0028	g
	0.0031	g
	0.0034	g
	0.0037	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0056	g
	0.0060	g
	0.0064	g
	0.0068	g
	0.0073	g
	0.0077	g
	0.0082	g
	0.0087	g
	0.0091	g
	0.0095	g
	0.0100	g
	0.0104	g
	0.0109	g
	0.0113	g
	0.0118	g
	0.0122	g
	0.0127	g
	0.0131	g
	0.0135	g
	0.0139	g
	0.0143	g
	0.0147	g
	0.0150	g
	0.0153	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0165	g
	0.0168	g
	0.0170	g
	0.0173	g
	0.0175	g
	0.0177	g
	0.0179	g
	0.0181	g
	0.0182	g
	0.0183	g
	0.0185	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0188	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
