	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0007	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0037	g
	0.0040	g
	0.0044	g
	0.0047	g
	0.0051	g
	0.0056	g
	0.0059	g
	0.0064	g
	0.0068	g
	0.0073	g
	0.0077	g
	0.0081	g
	0.0086	g
	0.0091	g
	0.0095	g
	0.0099	g
	0.0104	g
	0.0109	g
	0.0113	g
	0.0118	g
	0.0122	g
	0.0127	g
	0.0131	g
	0.0136	g
	0.0140	g
	0.0144	g
	0.0148	g
	0.0152	g
	0.0156	g
	0.0159	g
	0.0162	g
	0.0166	g
	0.0169	g
	0.0172	g
	0.0174	g
	0.0177	g
	0.0179	g
	0.0182	g
	0.0184	g
	0.0186	g
	0.0188	g
	0.0190	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0196	g
	0.0197	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
