	0.0112	g
	0.0112	g
	0.0113	g
	0.0113	g
	0.0113	g
	0.0114	g
	0.0114	g
	0.0115	g
	0.0115	g
	0.0115	g
	0.0116	g
	0.0116	g
	0.0117	g
	0.0117	g
	0.0117	g
	0.0118	g
	0.0118	g
	0.0119	g
	0.0119	g
	0.0119	g
	0.0120	g
	0.0120	g
	0.0121	g
	0.0121	g
	0.0122	g
	0.0122	g
	0.0122	g
	0.0123	g
	0.0123	g
	0.0124	g
	0.0124	g
	0.0124	g
	0.0125	g
	0.0125	g
	0.0126	g
	0.0126	g
	0.0126	g
	0.0127	g
	0.0127	g
	0.0128	g
	0.0128	g
	0.0129	g
	0.0129	g
	0.0129	g
	0.0130	g
	0.0130	g
	0.0131	g
	0.0131	g
	0.0131	g
	0.0132	g
	0.0132	g
	0.0133	g
	0.0133	g
	0.0134	g
	0.0134	g
	0.0134	g
	0.0135	g
	0.0135	g
	0.0136	g
	0.0136	g
	0.0136	g
	0.0137	g
	0.0137	g
	0.0138	g
	0.0138	g
	0.0139	g
	0.0139	g
	0.0139	g
	0.0140	g
	0.0140	g
	0.0141	g
	0.0141	g
	0.0141	g
	0.0142	g
	0.0142	g
	0.0143	g
	0.0143	g
	0.0143	g
	0.0144	g
	0.0144	g
	0.0145	g
	0.0145	g
	0.0146	g
	0.0146	g
	0.0146	g
	0.0147	g
	0.0147	g
	0.0148	g
	0.0148	g
	0.0148	g
	0.0149	g
	0.0149	g
	0.0150	g
	0.0150	g
	0.0151	g
	0.0151	g
	0.0151	g
	0.0152	g
	0.0152	g
	0.0153	g
	0.0153	g
	0.0154	g
	0.0154	g
	0.0154	g
	0.0155	g
	0.0155	g
	0.0156	g
	0.0156	g
	0.0156	g
	0.0157	g
	0.0157	g
	0.0158	g
	0.0158	g
	0.0158	g
	0.0159	g
	0.0159	g
	0.0160	g
	0.0160	g
	0.0161	g
	0.0161	g
	0.0161	g
	0.0162	g
	0.0162	g
	0.0163	g
	0.0163	g
	0.0163	g
	0.0164	g
	0.0164	g
	0.0165	g
	0.0165	g
	0.0165	g
	0.0166	g
	0.0166	g
	0.0167	g
	0.0167	g
	0.0168	g
	0.0168	g
	0.0168	g
	0.0169	g
	0.0169	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0171	g
	0.0171	g
	0.0172	g
	0.0172	g
	0.0172	g
	0.0173	g
	0.0173	g
	0.0174	g
	0.0174	g
	0.0175	g
	0.0175	g
	0.0175	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0177	g
	0.0177	g
	0.0178	g
	0.0178	g
	0.0178	g
	0.0179	g
	0.0179	g
	0.0180	g
	0.0180	g
	0.0180	g
	0.0181	g
	0.0181	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0183	g
	0.0183	g
	0.0183	g
	0.0184	g
	0.0184	g
	0.0184	g
	0.0185	g
	0.0185	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0187	g
	0.0187	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0188	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0199	g
	0.0199	g
	0.0199	g
	0.0199	g
	0.0199	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0200	g
	0.0201	g
	0.0201	g
	0.0201	g
	0.0201	g
	0.0201	g
	0.0201	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0206	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0207	g
