	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0018	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0028	g
	0.0031	g
	0.0035	g
	0.0038	g
	0.0042	g
	0.0045	g
	0.0049	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0071	g
	0.0076	g
	0.0081	g
	0.0086	g
	0.0091	g
	0.0096	g
	0.0100	g
	0.0105	g
	0.0110	g
	0.0114	g
	0.0118	g
	0.0122	g
	0.0126	g
	0.0130	g
	0.0134	g
	0.0137	g
	0.0140	g
	0.0143	g
	0.0146	g
	0.0149	g
	0.0151	g
	0.0154	g
	0.0156	g
	0.0158	g
	0.0160	g
	0.0162	g
	0.0163	g
	0.0165	g
	0.0166	g
	0.0167	g
	0.0168	g
	0.0169	g
	0.0169	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
	0.0170	g
