	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0008	g
	0.0009	g
	0.0010	g
	0.0012	g
	0.0014	g
	0.0015	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0024	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0034	g
	0.0038	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0051	g
	0.0055	g
	0.0059	g
	0.0062	g
	0.0066	g
	0.0070	g
	0.0073	g
	0.0077	g
	0.0081	g
	0.0085	g
	0.0089	g
	0.0093	g
	0.0097	g
	0.0101	g
	0.0105	g
	0.0108	g
	0.0112	g
	0.0116	g
	0.0120	g
	0.0124	g
	0.0128	g
	0.0132	g
	0.0136	g
	0.0140	g
	0.0143	g
	0.0147	g
	0.0151	g
	0.0154	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0166	g
	0.0169	g
	0.0171	g
	0.0174	g
	0.0176	g
	0.0178	g
	0.0180	g
	0.0182	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0188	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
