	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0007	g
	0.0009	g
	0.0012	g
	0.0015	g
	0.0019	g
	0.0024	g
	0.0028	g
	0.0033	g
	0.0039	g
	0.0044	g
	0.0051	g
	0.0057	g
	0.0064	g
	0.0070	g
	0.0076	g
	0.0083	g
	0.0089	g
	0.0095	g
	0.0102	g
	0.0108	g
	0.0115	g
	0.0121	g
	0.0128	g
	0.0134	g
	0.0140	g
	0.0146	g
	0.0152	g
	0.0157	g
	0.0163	g
	0.0168	g
	0.0172	g
	0.0176	g
	0.0180	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
