	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0009	g
	0.0010	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0016	g
	0.0018	g
	0.0020	g
	0.0023	g
	0.0025	g
	0.0027	g
	0.0030	g
	0.0032	g
	0.0035	g
	0.0038	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0051	g
	0.0055	g
	0.0058	g
	0.0062	g
	0.0065	g
	0.0069	g
	0.0072	g
	0.0076	g
	0.0079	g
	0.0083	g
	0.0087	g
	0.0090	g
	0.0094	g
	0.0098	g
	0.0101	g
	0.0105	g
	0.0109	g
	0.0112	g
	0.0116	g
	0.0120	g
	0.0123	g
	0.0127	g
	0.0130	g
	0.0134	g
	0.0137	g
	0.0141	g
	0.0145	g
	0.0148	g
	0.0152	g
	0.0155	g
	0.0158	g
	0.0161	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0172	g
	0.0175	g
	0.0177	g
	0.0179	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0188	g
	0.0190	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0196	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
