	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0003	g
	0.0005	g
	0.0007	g
	0.0009	g
	0.0012	g
	0.0016	g
	0.0020	g
	0.0024	g
	0.0028	g
	0.0033	g
	0.0038	g
	0.0044	g
	0.0050	g
	0.0056	g
	0.0063	g
	0.0070	g
	0.0077	g
	0.0084	g
	0.0091	g
	0.0099	g
	0.0106	g
	0.0112	g
	0.0119	g
	0.0127	g
	0.0134	g
	0.0141	g
	0.0147	g
	0.0154	g
	0.0160	g
	0.0166	g
	0.0172	g
	0.0178	g
	0.0183	g
	0.0187	g
	0.0192	g
	0.0195	g
	0.0198	g
	0.0202	g
	0.0204	g
	0.0206	g
	0.0208	g
	0.0209	g
	0.0210	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0212	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
	0.0211	g
