	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0009	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0021	g
	0.0024	g
	0.0026	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0040	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0056	g
	0.0061	g
	0.0065	g
	0.0070	g
	0.0075	g
	0.0081	g
	0.0086	g
	0.0090	g
	0.0096	g
	0.0101	g
	0.0106	g
	0.0112	g
	0.0117	g
	0.0122	g
	0.0127	g
	0.0132	g
	0.0136	g
	0.0141	g
	0.0145	g
	0.0149	g
	0.0153	g
	0.0157	g
	0.0161	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0173	g
	0.0175	g
	0.0178	g
	0.0180	g
	0.0183	g
	0.0185	g
	0.0186	g
	0.0188	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
