	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0039	g
	0.0042	g
	0.0045	g
	0.0049	g
	0.0053	g
	0.0057	g
	0.0061	g
	0.0064	g
	0.0068	g
	0.0072	g
	0.0076	g
	0.0080	g
	0.0084	g
	0.0088	g
	0.0092	g
	0.0096	g
	0.0100	g
	0.0103	g
	0.0107	g
	0.0111	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0127	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0142	g
	0.0146	g
	0.0149	g
	0.0153	g
	0.0156	g
	0.0159	g
	0.0162	g
	0.0165	g
	0.0168	g
	0.0170	g
	0.0173	g
	0.0175	g
	0.0177	g
	0.0180	g
	0.0182	g
	0.0184	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0190	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
	0.0196	g
