	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0008	g
	0.0009	g
	0.0010	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0038	g
	0.0041	g
	0.0045	g
	0.0048	g
	0.0051	g
	0.0055	g
	0.0059	g
	0.0062	g
	0.0066	g
	0.0070	g
	0.0074	g
	0.0078	g
	0.0081	g
	0.0085	g
	0.0089	g
	0.0093	g
	0.0096	g
	0.0100	g
	0.0104	g
	0.0108	g
	0.0112	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0126	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0141	g
	0.0145	g
	0.0148	g
	0.0152	g
	0.0155	g
	0.0158	g
	0.0161	g
	0.0164	g
	0.0166	g
	0.0169	g
	0.0172	g
	0.0174	g
	0.0176	g
	0.0178	g
	0.0180	g
	0.0182	g
	0.0184	g
	0.0185	g
	0.0187	g
	0.0188	g
	0.0189	g
	0.0190	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
