	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0008	g
	0.0011	g
	0.0015	g
	0.0019	g
	0.0023	g
	0.0028	g
	0.0033	g
	0.0038	g
	0.0044	g
	0.0050	g
	0.0056	g
	0.0063	g
	0.0070	g
	0.0076	g
	0.0083	g
	0.0090	g
	0.0098	g
	0.0105	g
	0.0112	g
	0.0119	g
	0.0126	g
	0.0133	g
	0.0140	g
	0.0147	g
	0.0153	g
	0.0159	g
	0.0165	g
	0.0171	g
	0.0176	g
	0.0181	g
	0.0186	g
	0.0191	g
	0.0194	g
	0.0197	g
	0.0199	g
	0.0202	g
	0.0203	g
	0.0205	g
	0.0206	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0209	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
	0.0210	g
