	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0009	g
	0.0011	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0039	g
	0.0042	g
	0.0046	g
	0.0049	g
	0.0053	g
	0.0057	g
	0.0061	g
	0.0065	g
	0.0068	g
	0.0073	g
	0.0077	g
	0.0081	g
	0.0085	g
	0.0089	g
	0.0093	g
	0.0097	g
	0.0101	g
	0.0105	g
	0.0108	g
	0.0112	g
	0.0116	g
	0.0119	g
	0.0122	g
	0.0125	g
	0.0128	g
	0.0130	g
	0.0133	g
	0.0136	g
	0.0138	g
	0.0140	g
	0.0142	g
	0.0144	g
	0.0145	g
	0.0147	g
	0.0148	g
	0.0150	g
	0.0151	g
	0.0152	g
	0.0153	g
	0.0153	g
	0.0154	g
	0.0154	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
	0.0155	g
