	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0008	g
	0.0010	g
	0.0013	g
	0.0015	g
	0.0018	g
	0.0021	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0034	g
	0.0038	g
	0.0041	g
	0.0045	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0064	g
	0.0069	g
	0.0075	g
	0.0081	g
	0.0086	g
	0.0092	g
	0.0098	g
	0.0104	g
	0.0110	g
	0.0116	g
	0.0122	g
	0.0128	g
	0.0134	g
	0.0139	g
	0.0144	g
	0.0149	g
	0.0154	g
	0.0159	g
	0.0164	g
	0.0168	g
	0.0172	g
	0.0176	g
	0.0180	g
	0.0184	g
	0.0187	g
	0.0191	g
	0.0194	g
	0.0197	g
	0.0200	g
	0.0202	g
	0.0204	g
	0.0206	g
	0.0208	g
	0.0209	g
	0.0211	g
	0.0212	g
	0.0213	g
	0.0214	g
	0.0215	g
	0.0215	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
