	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0008	g
	0.0010	g
	0.0012	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0039	g
	0.0043	g
	0.0046	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0071	g
	0.0075	g
	0.0079	g
	0.0084	g
	0.0088	g
	0.0093	g
	0.0097	g
	0.0101	g
	0.0106	g
	0.0110	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0127	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0141	g
	0.0144	g
	0.0147	g
	0.0150	g
	0.0152	g
	0.0155	g
	0.0157	g
	0.0160	g
	0.0162	g
	0.0164	g
	0.0165	g
	0.0167	g
	0.0169	g
	0.0170	g
	0.0171	g
	0.0173	g
	0.0174	g
	0.0175	g
	0.0175	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0176	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
