	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	-0.0001	g
	0.0005	g
	0.0007	g
	0.0008	g
	0.0010	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0021	g
	0.0024	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0034	g
	0.0038	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0051	g
	0.0054	g
	0.0058	g
	0.0061	g
	0.0065	g
	0.0068	g
	0.0072	g
	0.0076	g
	0.0079	g
	0.0083	g
	0.0087	g
	0.0090	g
	0.0094	g
	0.0098	g
	0.0101	g
	0.0105	g
	0.0109	g
	0.0112	g
	0.0116	g
	0.0120	g
	0.0123	g
	0.0127	g
	0.0131	g
	0.0135	g
	0.0138	g
	0.0142	g
	0.0146	g
	0.0149	g
	0.0152	g
	0.0155	g
	0.0159	g
	0.0162	g
	0.0165	g
	0.0168	g
	0.0170	g
	0.0172	g
	0.0175	g
	0.0177	g
	0.0180	g
	0.0182	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0188	g
	0.0190	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0195	g
	0.0196	g
	0.0196	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0197	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0198	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
	0.0197	g
