	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0004	g
	0.0005	g
	0.0007	g
	0.0009	g
	0.0012	g
	0.0015	g
	0.0019	g
	0.0023	g
	0.0027	g
	0.0033	g
	0.0038	g
	0.0044	g
	0.0050	g
	0.0056	g
	0.0062	g
	0.0068	g
	0.0074	g
	0.0081	g
	0.0087	g
	0.0093	g
	0.0099	g
	0.0106	g
	0.0112	g
	0.0118	g
	0.0124	g
	0.0130	g
	0.0137	g
	0.0143	g
	0.0148	g
	0.0153	g
	0.0158	g
	0.0163	g
	0.0167	g
	0.0171	g
	0.0174	g
	0.0177	g
	0.0180	g
	0.0182	g
	0.0184	g
	0.0185	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
	0.0186	g
