	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0008	g
	0.0010	g
	0.0012	g
	0.0013	g
	0.0015	g
	0.0018	g
	0.0020	g
	0.0023	g
	0.0025	g
	0.0028	g
	0.0031	g
	0.0034	g
	0.0037	g
	0.0040	g
	0.0044	g
	0.0047	g
	0.0051	g
	0.0055	g
	0.0059	g
	0.0063	g
	0.0068	g
	0.0072	g
	0.0076	g
	0.0080	g
	0.0085	g
	0.0089	g
	0.0094	g
	0.0098	g
	0.0102	g
	0.0106	g
	0.0110	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0127	g
	0.0132	g
	0.0136	g
	0.0140	g
	0.0144	g
	0.0147	g
	0.0151	g
	0.0155	g
	0.0158	g
	0.0161	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0172	g
	0.0175	g
	0.0177	g
	0.0179	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0186	g
	0.0188	g
	0.0189	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0193	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0194	g
	0.0195	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
