	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0018	g
	0.0021	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0034	g
	0.0038	g
	0.0042	g
	0.0045	g
	0.0050	g
	0.0054	g
	0.0059	g
	0.0064	g
	0.0068	g
	0.0074	g
	0.0079	g
	0.0085	g
	0.0090	g
	0.0096	g
	0.0102	g
	0.0107	g
	0.0113	g
	0.0119	g
	0.0124	g
	0.0131	g
	0.0136	g
	0.0142	g
	0.0147	g
	0.0153	g
	0.0158	g
	0.0162	g
	0.0166	g
	0.0170	g
	0.0174	g
	0.0178	g
	0.0182	g
	0.0185	g
	0.0188	g
	0.0192	g
	0.0194	g
	0.0197	g
	0.0199	g
	0.0202	g
	0.0204	g
	0.0207	g
	0.0208	g
	0.0210	g
	0.0211	g
	0.0213	g
	0.0213	g
	0.0214	g
	0.0215	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0216	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
	0.0215	g
