	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0020	g
	0.0023	g
	0.0025	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0039	g
	0.0042	g
	0.0046	g
	0.0049	g
	0.0052	g
	0.0056	g
	0.0060	g
	0.0063	g
	0.0067	g
	0.0070	g
	0.0074	g
	0.0078	g
	0.0082	g
	0.0085	g
	0.0089	g
	0.0093	g
	0.0096	g
	0.0100	g
	0.0104	g
	0.0107	g
	0.0111	g
	0.0115	g
	0.0119	g
	0.0123	g
	0.0126	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0141	g
	0.0145	g
	0.0149	g
	0.0152	g
	0.0156	g
	0.0160	g
	0.0163	g
	0.0167	g
	0.0170	g
	0.0173	g
	0.0175	g
	0.0178	g
	0.0181	g
	0.0184	g
	0.0186	g
	0.0188	g
	0.0190	g
	0.0192	g
	0.0194	g
	0.0196	g
	0.0198	g
	0.0199	g
	0.0201	g
	0.0202	g
	0.0203	g
	0.0204	g
	0.0205	g
	0.0206	g
	0.0207	g
	0.0207	g
	0.0207	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
	0.0208	g
