	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0006	g
	0.0007	g
	0.0009	g
	0.0010	g
	0.0012	g
	0.0013	g
	0.0016	g
	0.0017	g
	0.0020	g
	0.0022	g
	0.0024	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0040	g
	0.0043	g
	0.0046	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0072	g
	0.0076	g
	0.0081	g
	0.0085	g
	0.0090	g
	0.0094	g
	0.0099	g
	0.0103	g
	0.0108	g
	0.0113	g
	0.0118	g
	0.0122	g
	0.0127	g
	0.0132	g
	0.0136	g
	0.0141	g
	0.0146	g
	0.0151	g
	0.0155	g
	0.0160	g
	0.0164	g
	0.0168	g
	0.0172	g
	0.0176	g
	0.0179	g
	0.0183	g
	0.0186	g
	0.0189	g
	0.0192	g
	0.0195	g
	0.0198	g
	0.0200	g
	0.0203	g
	0.0205	g
	0.0207	g
	0.0209	g
	0.0210	g
	0.0212	g
	0.0213	g
	0.0214	g
	0.0215	g
	0.0216	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
	0.0217	g
