	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0004	g
	0.0005	g
	0.0006	g
	0.0007	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0021	g
	0.0024	g
	0.0027	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0039	g
	0.0042	g
	0.0045	g
	0.0049	g
	0.0053	g
	0.0056	g
	0.0060	g
	0.0064	g
	0.0067	g
	0.0071	g
	0.0075	g
	0.0079	g
	0.0083	g
	0.0086	g
	0.0090	g
	0.0093	g
	0.0097	g
	0.0101	g
	0.0105	g
	0.0109	g
	0.0113	g
	0.0117	g
	0.0120	g
	0.0124	g
	0.0128	g
	0.0132	g
	0.0136	g
	0.0140	g
	0.0143	g
	0.0147	g
	0.0150	g
	0.0154	g
	0.0158	g
	0.0161	g
	0.0164	g
	0.0167	g
	0.0170	g
	0.0173	g
	0.0176	g
	0.0178	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0187	g
	0.0189	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0196	g
	0.0197	g
	0.0198	g
	0.0199	g
	0.0200	g
	0.0201	g
	0.0202	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
