	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0001	g
	0.0011	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0018	g
	0.0020	g
	0.0022	g
	0.0025	g
	0.0027	g
	0.0030	g
	0.0033	g
	0.0037	g
	0.0040	g
	0.0043	g
	0.0047	g
	0.0051	g
	0.0055	g
	0.0060	g
	0.0064	g
	0.0069	g
	0.0074	g
	0.0079	g
	0.0084	g
	0.0089	g
	0.0094	g
	0.0099	g
	0.0104	g
	0.0109	g
	0.0114	g
	0.0118	g
	0.0123	g
	0.0127	g
	0.0132	g
	0.0136	g
	0.0140	g
	0.0143	g
	0.0147	g
	0.0151	g
	0.0154	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0166	g
	0.0168	g
	0.0171	g
	0.0173	g
	0.0175	g
	0.0176	g
	0.0178	g
	0.0179	g
	0.0180	g
	0.0181	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0183	g
	0.0183	g
	0.0183	g
	0.0183	g
	0.0183	g
	0.0183	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
	0.0182	g
