	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0007	g
	0.0008	g
	0.0010	g
	0.0012	g
	0.0014	g
	0.0016	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0039	g
	0.0042	g
	0.0046	g
	0.0050	g
	0.0054	g
	0.0058	g
	0.0062	g
	0.0067	g
	0.0071	g
	0.0076	g
	0.0080	g
	0.0085	g
	0.0089	g
	0.0094	g
	0.0099	g
	0.0103	g
	0.0108	g
	0.0112	g
	0.0117	g
	0.0121	g
	0.0126	g
	0.0130	g
	0.0135	g
	0.0139	g
	0.0143	g
	0.0147	g
	0.0152	g
	0.0156	g
	0.0159	g
	0.0163	g
	0.0166	g
	0.0170	g
	0.0173	g
	0.0176	g
	0.0179	g
	0.0181	g
	0.0184	g
	0.0186	g
	0.0188	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0196	g
	0.0198	g
	0.0199	g
	0.0200	g
	0.0202	g
	0.0202	g
	0.0203	g
	0.0204	g
	0.0204	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0205	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0204	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
	0.0203	g
