	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0003	g
	0.0005	g
	0.0007	g
	0.0010	g
	0.0013	g
	0.0016	g
	0.0020	g
	0.0024	g
	0.0029	g
	0.0034	g
	0.0040	g
	0.0045	g
	0.0051	g
	0.0057	g
	0.0063	g
	0.0069	g
	0.0075	g
	0.0081	g
	0.0087	g
	0.0092	g
	0.0098	g
	0.0104	g
	0.0110	g
	0.0116	g
	0.0122	g
	0.0127	g
	0.0133	g
	0.0139	g
	0.0144	g
	0.0150	g
	0.0154	g
	0.0158	g
	0.0162	g
	0.0166	g
	0.0168	g
	0.0171	g
	0.0173	g
	0.0174	g
	0.0176	g
	0.0176	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
	0.0177	g
