	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0009	g
	0.0010	g
	0.0012	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0025	g
	0.0028	g
	0.0030	g
	0.0033	g
	0.0036	g
	0.0039	g
	0.0042	g
	0.0045	g
	0.0048	g
	0.0052	g
	0.0055	g
	0.0059	g
	0.0062	g
	0.0066	g
	0.0070	g
	0.0073	g
	0.0077	g
	0.0081	g
	0.0084	g
	0.0088	g
	0.0091	g
	0.0095	g
	0.0099	g
	0.0102	g
	0.0106	g
	0.0110	g
	0.0113	g
	0.0117	g
	0.0121	g
	0.0124	g
	0.0128	g
	0.0132	g
	0.0135	g
	0.0139	g
	0.0143	g
	0.0146	g
	0.0150	g
	0.0153	g
	0.0157	g
	0.0160	g
	0.0163	g
	0.0166	g
	0.0169	g
	0.0172	g
	0.0174	g
	0.0177	g
	0.0179	g
	0.0182	g
	0.0184	g
	0.0186	g
	0.0188	g
	0.0190	g
	0.0191	g
	0.0193	g
	0.0194	g
	0.0196	g
	0.0197	g
	0.0198	g
	0.0199	g
	0.0200	g
	0.0201	g
	0.0201	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
	0.0202	g
