	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0002	g
	0.0004	g
	0.0006	g
	0.0008	g
	0.0011	g
	0.0014	g
	0.0017	g
	0.0021	g
	0.0026	g
	0.0030	g
	0.0036	g
	0.0041	g
	0.0047	g
	0.0053	g
	0.0059	g
	0.0066	g
	0.0072	g
	0.0079	g
	0.0085	g
	0.0091	g
	0.0098	g
	0.0105	g
	0.0111	g
	0.0118	g
	0.0124	g
	0.0131	g
	0.0137	g
	0.0143	g
	0.0149	g
	0.0154	g
	0.0160	g
	0.0164	g
	0.0169	g
	0.0173	g
	0.0177	g
	0.0181	g
	0.0184	g
	0.0187	g
	0.0189	g
	0.0191	g
	0.0192	g
	0.0193	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0194	g
	0.0195	g
	0.0194	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
	0.0195	g
