	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0005	g
	0.0006	g
	0.0007	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0014	g
	0.0016	g
	0.0019	g
	0.0021	g
	0.0023	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0038	g
	0.0042	g
	0.0045	g
	0.0049	g
	0.0053	g
	0.0056	g
	0.0061	g
	0.0065	g
	0.0069	g
	0.0073	g
	0.0078	g
	0.0082	g
	0.0086	g
	0.0091	g
	0.0095	g
	0.0099	g
	0.0103	g
	0.0108	g
	0.0112	g
	0.0117	g
	0.0121	g
	0.0125	g
	0.0129	g
	0.0134	g
	0.0137	g
	0.0141	g
	0.0145	g
	0.0148	g
	0.0152	g
	0.0155	g
	0.0158	g
	0.0161	g
	0.0164	g
	0.0166	g
	0.0169	g
	0.0171	g
	0.0173	g
	0.0175	g
	0.0177	g
	0.0179	g
	0.0180	g
	0.0182	g
	0.0183	g
	0.0184	g
	0.0185	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0188	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0189	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
