	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0000	g
	0.0008	g
	0.0009	g
	0.0011	g
	0.0013	g
	0.0015	g
	0.0017	g
	0.0019	g
	0.0021	g
	0.0024	g
	0.0026	g
	0.0029	g
	0.0032	g
	0.0035	g
	0.0038	g
	0.0041	g
	0.0044	g
	0.0048	g
	0.0052	g
	0.0055	g
	0.0059	g
	0.0063	g
	0.0067	g
	0.0071	g
	0.0075	g
	0.0079	g
	0.0083	g
	0.0088	g
	0.0092	g
	0.0096	g
	0.0100	g
	0.0105	g
	0.0109	g
	0.0113	g
	0.0117	g
	0.0122	g
	0.0126	g
	0.0130	g
	0.0134	g
	0.0138	g
	0.0142	g
	0.0146	g
	0.0149	g
	0.0152	g
	0.0156	g
	0.0159	g
	0.0162	g
	0.0165	g
	0.0168	g
	0.0170	g
	0.0173	g
	0.0175	g
	0.0178	g
	0.0180	g
	0.0181	g
	0.0183	g
	0.0185	g
	0.0186	g
	0.0187	g
	0.0188	g
	0.0189	g
	0.0190	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0192	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
	0.0191	g
